id,company_id,name,cmms_internal_id,functional_location,functional_location_desc,functional_location_long_desc,parent_id,maintenance_plant,cmms_system,object_type,make,manufacturer,serial_number,level
SPM_Drill_Rig_1-3_Compressor_637,1,"Compressor",SPM_COMP_000637,"SPM-COMP-Compressor-000637","Compressor - Drill Rig 1-3","Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill Rig_632,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Hitachi,Caterpillar Inc.,SN25467902,3
SPM_Compressor_Main_Unit_638,1,"Main Unit",SPM_SUB_000638,"SPM-SUB-Main-Unit-000638","Main Unit - Compressor","Main Unit - Compressor - Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Rig_1-3_Compressor_637,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,CNH Industrial,SN25841149,4
SPM_Main_Unit_Main_Unit_639,1,"Main Unit",SPM_COMP_000639,"SPM-COMP-Main-Unit-000639","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Compressor - Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Compressor_Main_Unit_638,"Fairbanks Arctic Plant",SPM,COMPONENT,Volvo,Caterpillar Inc.,SN25556002,5
SPM_Compressor_Control_System_640,1,"Control System",SPM_SUB_000640,"SPM-SUB-Control-System-000640","Control System - Compressor","Control System - Compressor - Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Rig_1-3_Compressor_637,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Volvo,Caterpillar Inc.,SN25686878,4
SPM_Control_System_Main_Unit_641,1,"Main Unit",SPM_COMP_000641,"SPM-COMP-Main-Unit-000641","Main Unit - Control System","Main Unit - Control System - Control System - Compressor - Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Compressor_Control_System_640,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Deere & Company,SN25474123,5
SPM_Compressor_Support_Structure_642,1,"Support Structure",SPM_SUB_000642,"SPM-SUB-Support-Structure-000642","Support Structure - Compressor","Support Structure - Compressor - Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Rig_1-3_Compressor_637,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,John Deere,CNH Industrial,SN25853810,4
SPM_Support_Structure_Main_Unit_643,1,"Main Unit",SPM_COMP_000643,"SPM-COMP-Main-Unit-000643","Main Unit - Support Structure","Main Unit - Support Structure - Support Structure - Compressor - Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Compressor_Support_Structure_642,"Fairbanks Arctic Plant",SPM,COMPONENT,Case,Volvo Construction Equipment,SN25274788,5
SPM_Drill_Rig_1-3_Engine_644,1,"Engine",SPM_COMP_000644,"SPM-COMP-Engine-000644","Engine - Drill Rig 1-3","Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill Rig_632,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Volvo,Kubota Corporation,SN25892002,3
SPM_Engine_Cylinder_Block_645,1,"Cylinder Block",SPM_SUB_000645,"SPM-SUB-Cylinder-Block-000645","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Rig_1-3_Engine_644,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,John Deere,Liebherr Group,SN25441860,4
SPM_Cylinder_Block_Pistons_646,1,"Pistons",SPM_COMP_000646,"SPM-COMP-Pistons-000646","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Cylinder_Block_645,"Fairbanks Arctic Plant",SPM,COMPONENT,John Deere,Caterpillar Inc.,SN25340434,5
SPM_Cylinder_Block_Connecting_Rods_647,1,"Connecting Rods",SPM_COMP_000647,"SPM-COMP-Connecting-Rods-000647","Connecting Rods - Cylinder Block","Connecting Rods - Cylinder Block - Cylinder Block - Engine - Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Cylinder_Block_645,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Volvo Construction Equipment,SN25166458,5
SPM_Engine_Fuel_System_648,1,"Fuel System",SPM_SUB_000648,"SPM-SUB-Fuel-System-000648","Fuel System - Engine","Fuel System - Engine - Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Rig_1-3_Engine_644,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,New Holland,Volvo Construction Equipment,SN25807294,4
SPM_Fuel_System_Fuel_Pump_649,1,"Fuel Pump",SPM_COMP_000649,"SPM-COMP-Fuel-Pump-000649","Fuel Pump - Fuel System","Fuel Pump - Fuel System - Fuel System - Engine - Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Fuel_System_648,"Fairbanks Arctic Plant",SPM,COMPONENT,Case,Caterpillar Inc.,SN25183440,5
SPM_STORAGE_650,1,"STORAGE Area 2",SPM_AREA_002,"SPM-AREA-STORAGE-02","STORAGE Area 2 - Arctic gold mining and processing facility","STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_PLANT_590,"Fairbanks Arctic Plant",SPM,AREA,,,,1
SPM_Drill Rig_651,1,"Drill Rig 2-1",SPM_EQ_02_01,"SPM-EQ-Drill Rig-02-01","Drill Rig 2-1 - STORAGE Area 2","Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_STORAGE_650,"Fairbanks Arctic Plant",SPM,HEAVY_MACHINERY,Volvo,Hitachi Construction Machinery,SN25275658,2
SPM_Drill_Rig_2-1_Drill_Head_Assembly_652,1,"Drill Head Assembly",SPM_COMP_000652,"SPM-COMP-Drill-Head-Assembly-000652","Drill Head Assembly - Drill Rig 2-1","Drill Head Assembly - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill Rig_651,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Volvo,Kubota Corporation,SN25389188,3
SPM_Drill_Head_Assembly_Main_Unit_653,1,"Main Unit",SPM_SUB_000653,"SPM-SUB-Main-Unit-000653","Main Unit - Drill Head Assembly","Main Unit - Drill Head Assembly - Drill Head Assembly - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Rig_2-1_Drill_Head_Assembly_652,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Hitachi,Hitachi Construction Machinery,SN25069969,4
SPM_Main_Unit_Main_Unit_654,1,"Main Unit",SPM_COMP_000654,"SPM-COMP-Main-Unit-000654","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Drill Head Assembly - Drill Head Assembly - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Head_Assembly_Main_Unit_653,"Fairbanks Arctic Plant",SPM,COMPONENT,Volvo,Liebherr Group,SN25353660,5
SPM_Main_Unit_Control_Element_655,1,"Control Element",SPM_COMP_000655,"SPM-COMP-Control-Element-000655","Control Element - Main Unit","Control Element - Main Unit - Main Unit - Drill Head Assembly - Drill Head Assembly - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Head_Assembly_Main_Unit_653,"Fairbanks Arctic Plant",SPM,COMPONENT,John Deere,Caterpillar Inc.,SN25057378,5
SPM_Drill_Head_Assembly_Control_System_656,1,"Control System",SPM_SUB_000656,"SPM-SUB-Control-System-000656","Control System - Drill Head Assembly","Control System - Drill Head Assembly - Drill Head Assembly - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Rig_2-1_Drill_Head_Assembly_652,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Volvo,Kubota Corporation,SN25305463,4
SPM_Control_System_Main_Unit_657,1,"Main Unit",SPM_COMP_000657,"SPM-COMP-Main-Unit-000657","Main Unit - Control System","Main Unit - Control System - Control System - Drill Head Assembly - Drill Head Assembly - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Head_Assembly_Control_System_656,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Hitachi Construction Machinery,SN25331089,5
SPM_Drill_Head_Assembly_Support_Structure_658,1,"Support Structure",SPM_SUB_000658,"SPM-SUB-Support-Structure-000658","Support Structure - Drill Head Assembly","Support Structure - Drill Head Assembly - Drill Head Assembly - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Rig_2-1_Drill_Head_Assembly_652,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,John Deere,Caterpillar Inc.,SN25986499,4
SPM_Support_Structure_Main_Unit_659,1,"Main Unit",SPM_COMP_000659,"SPM-COMP-Main-Unit-000659","Main Unit - Support Structure","Main Unit - Support Structure - Support Structure - Drill Head Assembly - Drill Head Assembly - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Head_Assembly_Support_Structure_658,"Fairbanks Arctic Plant",SPM,COMPONENT,Caterpillar,CNH Industrial,SN25150045,5
SPM_Support_Structure_Control_Element_660,1,"Control Element",SPM_COMP_000660,"SPM-COMP-Control-Element-000660","Control Element - Support Structure","Control Element - Support Structure - Support Structure - Drill Head Assembly - Drill Head Assembly - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Head_Assembly_Support_Structure_658,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Hitachi Construction Machinery,SN25027723,5
SPM_Drill_Rig_2-1_Compressor_661,1,"Compressor",SPM_COMP_000661,"SPM-COMP-Compressor-000661","Compressor - Drill Rig 2-1","Compressor - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill Rig_651,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Caterpillar,Hitachi Construction Machinery,SN25777478,3
SPM_Compressor_Main_Unit_662,1,"Main Unit",SPM_SUB_000662,"SPM-SUB-Main-Unit-000662","Main Unit - Compressor","Main Unit - Compressor - Compressor - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Rig_2-1_Compressor_661,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,Kubota Corporation,SN25958626,4
SPM_Main_Unit_Main_Unit_663,1,"Main Unit",SPM_COMP_000663,"SPM-COMP-Main-Unit-000663","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Compressor - Compressor - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Compressor_Main_Unit_662,"Fairbanks Arctic Plant",SPM,COMPONENT,Caterpillar,Kubota Corporation,SN25392133,5
SPM_Main_Unit_Control_Element_664,1,"Control Element",SPM_COMP_000664,"SPM-COMP-Control-Element-000664","Control Element - Main Unit","Control Element - Main Unit - Main Unit - Compressor - Compressor - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Compressor_Main_Unit_662,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Hitachi Construction Machinery,SN25354736,5
SPM_Compressor_Control_System_665,1,"Control System",SPM_SUB_000665,"SPM-SUB-Control-System-000665","Control System - Compressor","Control System - Compressor - Compressor - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Drill_Rig_2-1_Compressor_661,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,Volvo Construction Equipment,SN25701661,4
SPM_Control_System_Main_Unit_666,1,"Main Unit",SPM_COMP_000666,"SPM-COMP-Main-Unit-000666","Main Unit - Control System","Main Unit - Control System - Control System - Compressor - Compressor - Drill Rig 2-1 - Drill Rig 2-1 - STORAGE Area 2 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Compressor_Control_System_665,"Fairbanks Arctic Plant",SPM,COMPONENT,Liebherr,Hitachi Construction Machinery,SN25485032,5
